order_id,customer_id,product_id,quantity,order_date,total_amount
6843e227-1ddf-4180-abb9-4507c5501ef2,7613137c-26fe-4ecd-ae7f-9bb979bf46aa,45e83813-8a4f-4620-a063-e7fbe269e126,6,2024-04-18,71656.85
ffd1a6ab-0d28-4258-9e22-426b6ef735bb,c5b98e50-b09e-4f37-bf04-b374e0af4e6e,cd2a151a-3704-429f-884f-5553c77f5c1a,6,2023-06-10,81659.04
bd8325c7-286e-4aac-a7b9-cc34553d1549,3f90a76b-3b63-42c4-b1fd-453019d70aac,ef4640c8-686b-479d-a588-1a361666c6b7,6,2024-01-28,78236.28
be11d3f8-cd8c-44be-a5c9-2c6a9c071589,01b1c4c3-01f1-4318-9af9-9e8be780626f,f5b82ae1-c59f-4885-b2d3-20ef74420cc8,7,2024-04-29,24355.32
a9976b30-31da-408b-9070-ca35ff23ab12,e40284c6-a600-4dfe-b127-783cad15b73b,b54f5181-b269-4600-a3b3-9ec9f3a7af41,1,2024-05-19,68384.34
20a49039-3bc6-4868-804f-31b69b44e0f6,605643f8-e5eb-46aa-ac19-cd46fd6e3dbf,70ce2ea2-235a-49e1-9188-adbc8a820b62,2,2023-12-21,66179.83
a4bff258-9443-475b-9f46-05eb5c7ae936,21cd3c6d-2148-4b0d-88d2-f5f5e703c6a4,2aeb226a-b2a5-4351-930e-00f0a1a92bb4,2,2024-05-02,96930.99
9e3b9470-a5bf-434e-9dce-5d259ee541d3,1788226d-db62-40f3-88e9-cc23c2a28c46,de6cfdb6-0fa0-4009-9656-0393443edfdf,10,2023-10-26,87610.16
c4e57e10-4a17-4a06-ba9e-c65587ca8c6f,bca67fee-9d05-4184-b23a-ae7512744f8c,229274a0-99c3-4798-9b96-ed2fee492c58,8,2023-11-15,22745.58
d4511c00-35af-474a-9a20-8f8fdd18526c,b7e83cdf-12ce-42aa-9db9-a0b5c963f0f3,a8250c2b-dd7f-4457-9ff5-46466129e6f6,1,2023-10-28,91372.25
84970b62-8879-4c19-a309-1cd8dec5007f,282e4d15-010b-4887-8682-52c28f652388,accfeee0-9c67-44a3-91eb-1aec09706ce9,10,2023-07-18,72131.95
7f0fab74-eed8-42d0-bfe6-9befdd58cfbc,b1a37164-5771-43d4-906d-b9879c47727a,cb1ac0f1-5cf9-4cdb-9d2a-8a7c83cffd38,4,2023-12-19,47115.65
3abe62d2-1231-4cff-b9b2-a0774d8d1e57,a2f148a5-03f6-40bf-a98d-4396ef1d6e31,c9d0a5c2-3501-4550-bec1-fb6cc496b9f0,2,2023-08-26,71998.83
529216f3-b92c-4e79-b004-b091436c7c65,ca08e713-0107-4fb5-858e-be140ca56246,e6b4a499-478a-472f-8218-b1958e506616,8,2023-07-08,47058.70
c0744e7a-ccf7-4dc7-9db0-0da01f90f7f8,2b10dc7a-9ebf-4cac-b85c-ef3615d344f4,56cb840a-1383-405d-bc64-07d025a6e713,2,2024-02-22,14722.31
a2546dca-fc6e-46e1-9226-3e6467447a54,a889b2f4-8704-4d8c-877d-02212700ed3f,68866a56-2c83-4eea-b19e-9cf5c9cad746,5,2024-04-20,66864.85
d78cc6dd-bd14-43c0-93e3-ecd77f29c6a6,3333d338-c410-4ed7-a676-b7f688074e73,816c00c4-5e99-4920-bf9c-7bcd636e40cd,10,2024-05-12,92758.23
3862b7ea-881f-4460-a2e4-174f7df2de64,b2c29689-458d-4807-9e74-ac83ea854ade,5df9d3d4-5d4f-480c-acef-de94575166a7,2,2024-02-22,20981.29
abd8bd99-4ba0-4c78-b960-ba58fa0925ee,a3a95aad-5a7a-4df1-b963-a752571fe70e,f61d6e69-3e05-40d4-bfa1-686e97a7cb38,8,2023-07-30,54375.54
7bd18631-d34c-4c69-9b6b-5ea50ca942c5,d4643148-5b54-4e23-8e80-52ed8f5ff535,da5aa164-2123-4b39-853e-a86abe81ab76,8,2024-03-04,63509.76
07dc453f-a2c7-4c4b-90ac-3fd2a503f540,0e1c85ff-b439-4f2c-970d-9adc4fd366d6,bfc96f87-2350-4c63-9f14-bfb73996912a,2,2024-04-15,58880.03
28005602-afd7-4d57-b437-6f06fdd9137b,d250f23f-d901-4467-9d3b-9d8c6282117d,56ecdaf8-30a0-44bf-9c36-b440c5e2302f,10,2024-01-25,55675.05
62cdd321-eec4-427f-b1cd-3d207f394744,74c09468-e571-4d36-961c-ed6f9e5d6993,750a4a4e-2fb9-49c0-8b4e-fd82f2cb90e4,9,2024-03-06,45605.20
013ff70d-8188-44c5-a25d-30b189214fdc,9b72fdce-9401-4daf-9362-414638a23f60,24888dc5-a6d5-4bc0-aa4f-db8d78e2822d,8,2024-04-03,28162.32
a94e9803-5b41-478f-a39f-eaaabb0c1a4a,f6592636-9710-4fb8-8f68-ad7419245701,ae4a01f3-68d5-4f28-83df-2b894bfbc9e0,3,2023-09-19,47258.11
581879ba-c078-44ba-889a-bce2162dbb37,d3f09cb0-4c76-4d25-a75c-7a846f4a52ca,d68699ea-440a-4cb3-94b1-00b52dc75138,6,2023-07-01,71094.50
124729ba-0ef5-4ace-992d-eb49bbd6e6bf,4c2326cc-7ce0-4c73-96bf-02bc593f127f,ce97b5b6-0ff9-4a1d-a1ad-d9cdc4663928,4,2024-03-12,36504.12
b0150e56-aa6e-42ba-a482-3cb91eda6fea,28e71cde-a755-41b6-aa0f-001dfaace139,85bc382e-1fc7-47b6-b710-28b9b8fd48ef,3,2024-01-27,49552.38
575980ea-0d17-4db2-b157-b5ecafc02fb6,e982868c-050d-4bc2-a975-bb048be73bcb,726f7793-2fab-455d-be5a-f253baecf86c,1,2023-10-02,91563.40
a0589948-021b-4ede-a7d4-942c78e4c17c,b75bd47c-255e-4b5c-84ca-dcd91eee6dc2,73eadebb-7b52-4f94-9618-00954415f22d,2,2024-03-04,82091.95
bbe5c40c-408e-44f4-ada7-8ea0adb72aa2,41acaee2-be88-43f5-aed1-c0fc7a1a5404,4525c108-37d3-42d9-8d50-b1d2f4c148a7,5,2023-09-29,63581.88
b5456c99-cab3-482f-a4a3-6bd23dc3d65a,a01f014b-5492-4f2d-badc-1659c6172976,ae34a516-2892-42c9-be38-fea047daee5c,4,2024-04-08,32187.01
21c79380-9fb5-4235-82b2-6edc96301ca3,92bfd8a6-2b44-4cb4-9c3f-3e26be119d68,385e1d20-f25e-4f51-af7e-c44be4f7d6da,5,2023-12-03,34556.15
80e085fb-6c0f-44fb-be96-40a57f8cb256,4e5deeb3-65b4-47f2-84b6-29877bb2c6bb,fc2c41c9-88cf-46f5-baad-8f06f01c894c,1,2023-06-16,50212.71
4bfb976b-1114-476f-9226-3c455e2347ac,d18978d9-0cf3-41cb-8d10-fcdef7474581,b91fa725-ca74-4c75-a8ca-d1f466776a21,9,2023-07-12,80197.75
15dccba5-b668-435b-b47e-ab0ab6222a7a,4243e47c-3338-4b67-9e11-3483758896b0,7600d675-a1bf-4848-99fd-e04e16d9f05f,10,2024-04-23,83105.26
d2a68804-3571-4eec-b085-4abada8092aa,907eb54a-3cdd-4868-a22a-36358bdc35ae,eb3c7913-1b40-49ce-9360-0d4dd2a329df,1,2024-05-19,71744.71
69ac31fd-06ca-469e-bd61-6bd21b03e680,608a330c-7b7f-405b-9d7a-8b6a2d9b6e7c,a056da1b-1271-44bf-a21a-7d92a5764eb8,7,2023-08-05,32059.13
09466f46-feb6-4f98-8daa-347922f04927,a5be9fbd-9581-47dc-abf4-5eac095b32f3,36b3e02e-f2f7-4d7d-a994-e2d99275beb2,3,2023-10-31,72578.65
ace1c622-a1eb-4708-9bce-5479fe45dab6,5ec8df0a-8314-40a9-a97c-01eba283eb0c,930193c5-3479-46be-989d-a38ba48394a5,1,2023-07-04,62762.31
8ba8de59-9003-44b6-889d-8494a4bf3606,58afb035-c9de-4a33-8395-72b18f2e3d06,d7c1e59f-9ebd-4d9f-a14c-21698704a50e,7,2023-11-21,95428.09
23c09765-608d-43d9-abf9-0003a0a5d3d3,50f34f83-ff3a-42b0-824a-4e838d3776cb,7858679c-bc6b-4424-a3f6-561d5d958e16,3,2023-12-21,19185.26
c9e95d60-b01b-4d5e-ab9c-5ad299fb2af7,a95be60c-534e-4c8c-b3db-86c8140f1a93,33fd8898-1a41-410f-80fb-8a6a44ea51ce,8,2023-10-20,26121.73
017f9590-3c52-4ec3-9918-f919e9061c10,2ffe18bc-83a7-4856-9f57-42b0dc700166,3e0dc727-2581-4c07-8882-197fdfd032be,9,2023-11-06,50351.04
88037ce0-fa5f-4dd7-ae82-3c7152c0bf6e,15b1ee1b-c63f-46c9-bfd9-4cacd78de671,d21dec4a-a82c-44df-bf3f-a0a2a4da3eca,5,2024-02-18,78133.94
6be0b90f-ac04-4c74-860f-02105b3a3242,51e115b9-647f-418f-984c-93f85bc51888,d7249d71-4646-43d0-8155-3b03811f1902,7,2024-04-12,84867.39
fab3ba97-a7d9-4bdb-bcd6-0befb0428cd4,40265dfa-54a6-4198-a12b-1df9e2931046,f6b970cc-8901-4276-a7ba-8840dd24f1b4,7,2023-11-04,14900.98
8678f731-ade1-4e6e-bd33-261346e81000,d807e0e4-3406-40cc-a5b3-f6865789bf8e,a36df4f9-7da8-4eb8-9627-6c10f1fc6e94,9,2023-09-23,75448.34
fd828b22-8607-48ab-8092-205c0973c717,0edb5f33-d075-487b-9ad2-4e98b4b2f57c,ce46c009-4ce2-4756-9d82-e678277d29d1,5,2023-09-07,44219.25
32362bc8-c2a2-4925-9401-f8f511e17ad4,49cee182-b765-497e-8053-5c75c97c791c,40027bf0-56d4-4c48-97f1-3e0d3789fb2a,1,2024-04-08,84528.48
3fd99574-8fa3-468d-90c6-3d24c5bfb5dd,b50f338f-c43e-438b-b7e5-7a61c1aca154,1817414f-cf17-4b08-81b2-1fd9c1355f77,2,2024-02-18,79234.37
cacf97d2-bbfe-43a2-9f7a-06871b278005,7e966926-1c8b-4976-a44b-6cbeb36f1418,f55ebf04-232f-4171-a6da-35bc943d6069,9,2023-12-11,15200.81
ea0c1124-169e-4446-bb00-6b761d64e199,4a293a7e-28bf-4fa4-9d4f-4956903eb2fa,20d5e992-91f0-4f81-9509-8e9ebefe44a1,8,2023-08-03,80876.59
0a111bce-31e2-419b-879d-561cb3a1521d,a89b9cba-38e2-464d-9f17-16251c513a06,b3f17696-5504-4513-9462-468255beef4d,1,2024-01-07,40434.49
5abc606c-7bf3-4317-a48a-a7a616d0b711,6df7be25-a0e9-4791-8a87-0fbb5e221fdf,ebbb3f2c-7c7b-487d-94cb-444d7b66e9e0,7,2023-12-06,95368.32
4cc5059f-4e39-4b85-828f-404f91af9d5b,1f0d809f-6ac9-4c47-b5b5-032772f0deef,001d1eb6-58ef-4a62-b4e8-4a703b628b4c,10,2024-03-09,42074.54
25aeac60-471f-4693-a68d-9991a3910bac,6c081575-d1fa-4cbc-87bb-37544b83a0bd,cc98bf24-46de-4b39-9713-4a0141aaf2bb,5,2023-09-12,82466.53
47e6d381-bf50-48f0-9553-fa15a5386a29,8f063112-97e0-4fc8-8b68-0697fd3ff6f5,580cf5be-c620-4849-a501-3d74ed8eb823,9,2024-05-21,99863.82
790e50bf-c70c-45be-b080-c5e277aed540,b5d12b28-6e3b-4a69-8379-4341387add95,60f2a7b8-bc7c-4568-8268-4c281af1ae37,5,2024-05-23,19241.01
23d136cf-6acd-4594-8b25-e186426ce866,a83fa3dd-c1e8-44ac-b4f5-d4100c99a9c0,e619827b-ee61-4c12-be56-7a4275d65a59,4,2023-11-06,35135.57
c178361f-1c5f-4f4b-9015-403d805cb889,ef5a30ce-2765-49d1-ba7a-a81641cd2b21,6895adef-80a5-43e3-9b10-b8507254c40b,9,2023-10-26,42983.05
687a538d-a6cd-47ec-95f6-d1e60435be3c,03ad29a5-96e5-4c44-8186-6ed2ee25da33,2c3971c0-d095-4794-ab85-6f744c3d5d5a,8,2024-02-18,20251.71
e3fdebeb-7847-4ede-a5a7-9c7ddb3a7cad,2debc69f-1bf0-4fe5-82cd-cd15a5889250,39f0cfc1-c513-4740-bc21-04db2ba652eb,8,2023-09-07,31168.73
b6bff912-9932-425e-9c11-9dca7a58ab8f,1ccf8e03-5737-44de-b6eb-215c5b2e0e6b,aeb8fa29-2571-4922-8c32-e884e75c26ab,6,2023-10-19,31394.92
